,entity_type,possible_dependents,raw_sentence,sentence)_root,sentence_position,text_value
10,CARDINAL,"ORG : Cases,\n\nParticularly
PERSON : Cooper
PERSON : Stansbury\n\nRobert
PERSON : Sury
WORK_OF_ART : Personal
WORK_OF_ART : VOLUME
WORK_OF_ART : II
ORG : the
ORG : Pages
CARDINAL : 264
CARDINAL : 509
PERSON : William
PERSON : Sury","To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",To,33,264
11,CARDINAL,"ORG : Cases,\n\nParticularly
PERSON : Cooper
PERSON : Stansbury\n\nRobert
PERSON : Sury
WORK_OF_ART : Personal
WORK_OF_ART : VOLUME
WORK_OF_ART : II
ORG : the
ORG : Pages
CARDINAL : 264
CARDINAL : 509
PERSON : William
PERSON : Sury","To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",To,33,509
12,PERSON,"ORG : Cases,\n\nParticularly
PERSON : Cooper
PERSON : Stansbury\n\nRobert
PERSON : Sury
WORK_OF_ART : Personal
WORK_OF_ART : VOLUME
WORK_OF_ART : II
ORG : the
ORG : Pages
CARDINAL : 264
CARDINAL : 509
PERSON : William
PERSON : Sury","To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",To,33,William Sury
13,SUSPICIOUS_NUMBER,"ORG : Cases,\n\nParticularly
PERSON : Cooper
PERSON : Stansbury\n\nRobert
PERSON : Sury
WORK_OF_ART : Personal
WORK_OF_ART : VOLUME
WORK_OF_ART : II
ORG : the
ORG : Pages
CARDINAL : 264
CARDINAL : 509
PERSON : William
PERSON : Sury","To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",To,33,rt
14,SUSPICIOUS_NUMBER,"ORG : Cases,\n\nParticularly
PERSON : Cooper
PERSON : Stansbury\n\nRobert
PERSON : Sury
WORK_OF_ART : Personal
WORK_OF_ART : VOLUME
WORK_OF_ART : II
ORG : the
ORG : Pages
CARDINAL : 264
CARDINAL : 509
PERSON : William
PERSON : Sury","To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",To,33,rl
15,SUSPICIOUS_NUMBER,"ORG : Cases,\n\nParticularly
PERSON : Cooper
PERSON : Stansbury\n\nRobert
PERSON : Sury
WORK_OF_ART : Personal
WORK_OF_ART : VOLUME
WORK_OF_ART : II
ORG : the
ORG : Pages
CARDINAL : 264
CARDINAL : 509
PERSON : William
PERSON : Sury","To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",To,33,r 
16,SUSPICIOUS_NUMBER,"ORG : Cases,\n\nParticularly
PERSON : Cooper
PERSON : Stansbury\n\nRobert
PERSON : Sury
WORK_OF_ART : Personal
WORK_OF_ART : VOLUME
WORK_OF_ART : II
ORG : the
ORG : Pages
CARDINAL : 264
CARDINAL : 509
PERSON : William
PERSON : Sury","To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",To,33,ry
17,SUSPICIOUS_NUMBER,"ORG : Cases,\n\nParticularly
PERSON : Cooper
PERSON : Stansbury\n\nRobert
PERSON : Sury
WORK_OF_ART : Personal
WORK_OF_ART : VOLUME
WORK_OF_ART : II
ORG : the
ORG : Pages
CARDINAL : 264
CARDINAL : 509
PERSON : William
PERSON : Sury","To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",To,33,rt
18,SUSPICIOUS_NUMBER,"ORG : Cases,\n\nParticularly
PERSON : Cooper
PERSON : Stansbury\n\nRobert
PERSON : Sury
WORK_OF_ART : Personal
WORK_OF_ART : VOLUME
WORK_OF_ART : II
ORG : the
ORG : Pages
CARDINAL : 264
CARDINAL : 509
PERSON : William
PERSON : Sury","To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",To,33,ry
19,SUSPICIOUS_NUMBER,"ORG : Cases,\n\nParticularly
PERSON : Cooper
PERSON : Stansbury\n\nRobert
PERSON : Sury
WORK_OF_ART : Personal
WORK_OF_ART : VOLUME
WORK_OF_ART : II
ORG : the
ORG : Pages
CARDINAL : 264
CARDINAL : 509
PERSON : William
PERSON : Sury","To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",To,33,rs
20,SUSPICIOUS_NUMBER,"ORG : Cases,\n\nParticularly
PERSON : Cooper
PERSON : Stansbury\n\nRobert
PERSON : Sury
WORK_OF_ART : Personal
WORK_OF_ART : VOLUME
WORK_OF_ART : II
ORG : the
ORG : Pages
CARDINAL : 264
CARDINAL : 509
PERSON : William
PERSON : Sury","To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",To,33,re
21,SUSPICIOUS_NUMBER,"ORG : Cases,\n\nParticularly
PERSON : Cooper
PERSON : Stansbury\n\nRobert
PERSON : Sury
WORK_OF_ART : Personal
WORK_OF_ART : VOLUME
WORK_OF_ART : II
ORG : the
ORG : Pages
CARDINAL : 264
CARDINAL : 509
PERSON : William
PERSON : Sury","To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",To,33,ry
22,SUSPICIOUS_NUMBER,"ORG : Cases,\n\nParticularly
PERSON : Cooper
PERSON : Stansbury\n\nRobert
PERSON : Sury
WORK_OF_ART : Personal
WORK_OF_ART : VOLUME
WORK_OF_ART : II
ORG : the
ORG : Pages
CARDINAL : 264
CARDINAL : 509
PERSON : William
PERSON : Sury","To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",To,33,rt
23,SUSPICIOUS_NUMBER,"ORG : Cases,\n\nParticularly
PERSON : Cooper
PERSON : Stansbury\n\nRobert
PERSON : Sury
WORK_OF_ART : Personal
WORK_OF_ART : VOLUME
WORK_OF_ART : II
ORG : the
ORG : Pages
CARDINAL : 264
CARDINAL : 509
PERSON : William
PERSON : Sury","To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",To,33,rl
24,SUSPICIOUS_NUMBER,"ORG : Cases,\n\nParticularly
PERSON : Cooper
PERSON : Stansbury\n\nRobert
PERSON : Sury
WORK_OF_ART : Personal
WORK_OF_ART : VOLUME
WORK_OF_ART : II
ORG : the
ORG : Pages
CARDINAL : 264
CARDINAL : 509
PERSON : William
PERSON : Sury","To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",To,33,r 
25,SUSPICIOUS_NUMBER,"ORG : Cases,\n\nParticularly
PERSON : Cooper
PERSON : Stansbury\n\nRobert
PERSON : Sury
WORK_OF_ART : Personal
WORK_OF_ART : VOLUME
WORK_OF_ART : II
ORG : the
ORG : Pages
CARDINAL : 264
CARDINAL : 509
PERSON : William
PERSON : Sury","To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",To,33,ry
26,SUSPICIOUS_NUMBER,"ORG : Cases,\n\nParticularly
PERSON : Cooper
PERSON : Stansbury\n\nRobert
PERSON : Sury
WORK_OF_ART : Personal
WORK_OF_ART : VOLUME
WORK_OF_ART : II
ORG : the
ORG : Pages
CARDINAL : 264
CARDINAL : 509
PERSON : William
PERSON : Sury","To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",To,33,rt
27,SUSPICIOUS_NUMBER,"ORG : Cases,\n\nParticularly
PERSON : Cooper
PERSON : Stansbury\n\nRobert
PERSON : Sury
WORK_OF_ART : Personal
WORK_OF_ART : VOLUME
WORK_OF_ART : II
ORG : the
ORG : Pages
CARDINAL : 264
CARDINAL : 509
PERSON : William
PERSON : Sury","To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",To,33,ry
28,SUSPICIOUS_NUMBER,"ORG : Cases,\n\nParticularly
PERSON : Cooper
PERSON : Stansbury\n\nRobert
PERSON : Sury
WORK_OF_ART : Personal
WORK_OF_ART : VOLUME
WORK_OF_ART : II
ORG : the
ORG : Pages
CARDINAL : 264
CARDINAL : 509
PERSON : William
PERSON : Sury","To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",To,33,rs
29,SUSPICIOUS_NUMBER,"ORG : Cases,\n\nParticularly
PERSON : Cooper
PERSON : Stansbury\n\nRobert
PERSON : Sury
WORK_OF_ART : Personal
WORK_OF_ART : VOLUME
WORK_OF_ART : II
ORG : the
ORG : Pages
CARDINAL : 264
CARDINAL : 509
PERSON : William
PERSON : Sury","To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",To,33,re
30,SUSPICIOUS_NUMBER,"ORG : Cases,\n\nParticularly
PERSON : Cooper
PERSON : Stansbury\n\nRobert
PERSON : Sury
WORK_OF_ART : Personal
WORK_OF_ART : VOLUME
WORK_OF_ART : II
ORG : the
ORG : Pages
CARDINAL : 264
CARDINAL : 509
PERSON : William
PERSON : Sury","To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",To,33,ry
31,CARDINAL,"CARDINAL : 2007-CA-11175-IXXX
PERSON : Patricia
PERSON : Bowman
ORG : Personal
ORG : Representative
ORG : of
ORG : the
ORG : Estate
PERSON : Michael
PERSON : Bowman","2007-CA-11175-IXXX-MA Patricia Bowman, as Personal Representative of the Estate of Michael Bowman Case",Bowman,64,2007-CA-11175-IXXX
32,PERSON,"CARDINAL : 2007-CA-11175-IXXX
PERSON : Patricia
PERSON : Bowman
ORG : Personal
ORG : Representative
ORG : of
ORG : the
ORG : Estate
PERSON : Michael
PERSON : Bowman","2007-CA-11175-IXXX-MA Patricia Bowman, as Personal Representative of the Estate of Michael Bowman Case",Bowman,64,Patricia Bowman
33,ORG,"CARDINAL : 2007-CA-11175-IXXX
PERSON : Patricia
PERSON : Bowman
ORG : Personal
ORG : Representative
ORG : of
ORG : the
ORG : Estate
PERSON : Michael
PERSON : Bowman","2007-CA-11175-IXXX-MA Patricia Bowman, as Personal Representative of the Estate of Michael Bowman Case",Bowman,64,Personal Representative of the Estate
34,PERSON,"CARDINAL : 2007-CA-11175-IXXX
PERSON : Patricia
PERSON : Bowman
ORG : Personal
ORG : Representative
ORG : of
ORG : the
ORG : Estate
PERSON : Michael
PERSON : Bowman","2007-CA-11175-IXXX-MA Patricia Bowman, as Personal Representative of the Estate of Michael Bowman Case",Bowman,64,Michael Bowman
35,SUSPICIOUS_NUMBER,"CARDINAL : 2007-CA-11175-IXXX
PERSON : Patricia
PERSON : Bowman
ORG : Personal
ORG : Representative
ORG : of
ORG : the
ORG : Estate
PERSON : Michael
PERSON : Bowman","2007-CA-11175-IXXX-MA Patricia Bowman, as Personal Representative of the Estate of Michael Bowman Case",Bowman,64,ri
36,SUSPICIOUS_NUMBER,"CARDINAL : 2007-CA-11175-IXXX
PERSON : Patricia
PERSON : Bowman
ORG : Personal
ORG : Representative
ORG : of
ORG : the
ORG : Estate
PERSON : Michael
PERSON : Bowman","2007-CA-11175-IXXX-MA Patricia Bowman, as Personal Representative of the Estate of Michael Bowman Case",Bowman,64,rs
37,SUSPICIOUS_NUMBER,"CARDINAL : 2007-CA-11175-IXXX
PERSON : Patricia
PERSON : Bowman
ORG : Personal
ORG : Representative
ORG : of
ORG : the
ORG : Estate
PERSON : Michael
PERSON : Bowman","2007-CA-11175-IXXX-MA Patricia Bowman, as Personal Representative of the Estate of Michael Bowman Case",Bowman,64,re
38,SUSPICIOUS_NUMBER,"CARDINAL : 2007-CA-11175-IXXX
PERSON : Patricia
PERSON : Bowman
ORG : Personal
ORG : Representative
ORG : of
ORG : the
ORG : Estate
PERSON : Michael
PERSON : Bowman","2007-CA-11175-IXXX-MA Patricia Bowman, as Personal Representative of the Estate of Michael Bowman Case",Bowman,64,ri
39,SUSPICIOUS_NUMBER,"CARDINAL : 2007-CA-11175-IXXX
PERSON : Patricia
PERSON : Bowman
ORG : Personal
ORG : Representative
ORG : of
ORG : the
ORG : Estate
PERSON : Michael
PERSON : Bowman","2007-CA-11175-IXXX-MA Patricia Bowman, as Personal Representative of the Estate of Michael Bowman Case",Bowman,64,rs
40,SUSPICIOUS_NUMBER,"CARDINAL : 2007-CA-11175-IXXX
PERSON : Patricia
PERSON : Bowman
ORG : Personal
ORG : Representative
ORG : of
ORG : the
ORG : Estate
PERSON : Michael
PERSON : Bowman","2007-CA-11175-IXXX-MA Patricia Bowman, as Personal Representative of the Estate of Michael Bowman Case",Bowman,64,re
41,CARDINAL,CARDINAL : 2007-CA-11175-AXXX,2007-CA-11175-AXXX,2007-CA-11175-AXXX,82,2007-CA-11175-AXXX
42,GPE,"GPE : Salem
GPE : North
GPE : Carolina","____/\n\nWinston-Salem, North Carolina",_,121,Salem
43,GPE,"GPE : Salem
GPE : North
GPE : Carolina","____/\n\nWinston-Salem, North Carolina",_,121,North Carolina
44,SUSPICIOUS_NUMBER,"GPE : Salem
GPE : North
GPE : Carolina","____/\n\nWinston-Salem, North Carolina",_,121,rt
45,SUSPICIOUS_NUMBER,"GPE : Salem
GPE : North
GPE : Carolina","____/\n\nWinston-Salem, North Carolina",_,121,ro
46,SUSPICIOUS_NUMBER,"GPE : Salem
GPE : North
GPE : Carolina","____/\n\nWinston-Salem, North Carolina",_,121,rt
47,SUSPICIOUS_NUMBER,"GPE : Salem
GPE : North
GPE : Carolina","____/\n\nWinston-Salem, North Carolina",_,121,ro
48,DATE,"DATE : Friday
DATE : ,
DATE : July
DATE : 22
DATE : ,
DATE : 2011","Friday, July 22, 2011 Videotaped Deposition of DR.",Deposition,131,"Friday, July 22, 2011"
49,SUSPICIOUS_NUMBER,"DATE : Friday
DATE : ,
DATE : July
DATE : 22
DATE : ,
DATE : 2011","Friday, July 22, 2011 Videotaped Deposition of DR.",Deposition,131,ri
50,SUSPICIOUS_NUMBER,"DATE : Friday
DATE : ,
DATE : July
DATE : 22
DATE : ,
DATE : 2011","Friday, July 22, 2011 Videotaped Deposition of DR.",Deposition,131,ri
51,PERSON,"PERSON : CHRISTOPHER
PERSON : J.
PERSON : COOK
LAW : the
LAW : Amended
LAW : Notice
LAW : of
LAW : Deposition
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
PERSON : Certified
PERSON : Realtime
ORG : Notary
ORG : Public
GPE : North
GPE : Carolina
ORG : the
ORG : Law
ORG : Offices
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : 4th
GPE : Winston
GPE : Salem
GPE : North
GPE : Carolina
TIME : 9:01
TIME : a.m.
DATE : Friday
DATE : ,
DATE : July
DATE : 22nd
DATE : 2011
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
ORG : RMR
ORG : CRR
ORG : Plaintiffs:\n\nJim\
CARDINAL : 4444
PERSON : E.
PERSON : SHIELDS
ORG : ESQUIRE\n\nDoffermyre
ORG : Shields
ORG : Canfield
ORG : &
ORG : Knowles
ORG : Peachtree
ORG : Street\n\nSuite
ORG : 1600\n\nAtlanta
GPE : Georgia","CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",COOK,142,CHRISTOPHER J. COOK
52,LAW,"PERSON : CHRISTOPHER
PERSON : J.
PERSON : COOK
LAW : the
LAW : Amended
LAW : Notice
LAW : of
LAW : Deposition
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
PERSON : Certified
PERSON : Realtime
ORG : Notary
ORG : Public
GPE : North
GPE : Carolina
ORG : the
ORG : Law
ORG : Offices
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : 4th
GPE : Winston
GPE : Salem
GPE : North
GPE : Carolina
TIME : 9:01
TIME : a.m.
DATE : Friday
DATE : ,
DATE : July
DATE : 22nd
DATE : 2011
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
ORG : RMR
ORG : CRR
ORG : Plaintiffs:\n\nJim\
CARDINAL : 4444
PERSON : E.
PERSON : SHIELDS
ORG : ESQUIRE\n\nDoffermyre
ORG : Shields
ORG : Canfield
ORG : &
ORG : Knowles
ORG : Peachtree
ORG : Street\n\nSuite
ORG : 1600\n\nAtlanta
GPE : Georgia","CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",COOK,142,the Amended Notice of Deposition
53,PERSON,"PERSON : CHRISTOPHER
PERSON : J.
PERSON : COOK
LAW : the
LAW : Amended
LAW : Notice
LAW : of
LAW : Deposition
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
PERSON : Certified
PERSON : Realtime
ORG : Notary
ORG : Public
GPE : North
GPE : Carolina
ORG : the
ORG : Law
ORG : Offices
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : 4th
GPE : Winston
GPE : Salem
GPE : North
GPE : Carolina
TIME : 9:01
TIME : a.m.
DATE : Friday
DATE : ,
DATE : July
DATE : 22nd
DATE : 2011
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
ORG : RMR
ORG : CRR
ORG : Plaintiffs:\n\nJim\
CARDINAL : 4444
PERSON : E.
PERSON : SHIELDS
ORG : ESQUIRE\n\nDoffermyre
ORG : Shields
ORG : Canfield
ORG : &
ORG : Knowles
ORG : Peachtree
ORG : Street\n\nSuite
ORG : 1600\n\nAtlanta
GPE : Georgia","CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",COOK,142,DEBRA D. BOWDEN
54,PERSON,"PERSON : CHRISTOPHER
PERSON : J.
PERSON : COOK
LAW : the
LAW : Amended
LAW : Notice
LAW : of
LAW : Deposition
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
PERSON : Certified
PERSON : Realtime
ORG : Notary
ORG : Public
GPE : North
GPE : Carolina
ORG : the
ORG : Law
ORG : Offices
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : 4th
GPE : Winston
GPE : Salem
GPE : North
GPE : Carolina
TIME : 9:01
TIME : a.m.
DATE : Friday
DATE : ,
DATE : July
DATE : 22nd
DATE : 2011
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
ORG : RMR
ORG : CRR
ORG : Plaintiffs:\n\nJim\
CARDINAL : 4444
PERSON : E.
PERSON : SHIELDS
ORG : ESQUIRE\n\nDoffermyre
ORG : Shields
ORG : Canfield
ORG : &
ORG : Knowles
ORG : Peachtree
ORG : Street\n\nSuite
ORG : 1600\n\nAtlanta
GPE : Georgia","CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",COOK,142,Certified Realtime
55,ORG,"PERSON : CHRISTOPHER
PERSON : J.
PERSON : COOK
LAW : the
LAW : Amended
LAW : Notice
LAW : of
LAW : Deposition
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
PERSON : Certified
PERSON : Realtime
ORG : Notary
ORG : Public
GPE : North
GPE : Carolina
ORG : the
ORG : Law
ORG : Offices
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : 4th
GPE : Winston
GPE : Salem
GPE : North
GPE : Carolina
TIME : 9:01
TIME : a.m.
DATE : Friday
DATE : ,
DATE : July
DATE : 22nd
DATE : 2011
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
ORG : RMR
ORG : CRR
ORG : Plaintiffs:\n\nJim\
CARDINAL : 4444
PERSON : E.
PERSON : SHIELDS
ORG : ESQUIRE\n\nDoffermyre
ORG : Shields
ORG : Canfield
ORG : &
ORG : Knowles
ORG : Peachtree
ORG : Street\n\nSuite
ORG : 1600\n\nAtlanta
GPE : Georgia","CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",COOK,142,Notary Public
