,entity_type,sentence,sentence_position,text_value
13,ORG,"2007-CA-11175-IXXX-MA Patricia Bowman, as Personal Representative of the Estate of Michael Bowman Case",64,Personal Representative of the Estate
14,PERSON,"2007-CA-11175-IXXX-MA Patricia Bowman, as Personal Representative of the Estate of Michael Bowman Case",64,Michael Bowman
15,CARDINAL,2007-CA-11175-AXXX,82,2007-CA-11175-AXXX
16,GPE,"____/\n\nWinston-Salem, North Carolina",121,Salem
17,GPE,"____/\n\nWinston-Salem, North Carolina",121,North Carolina
18,DATE,"Friday, July 22, 2011 Videotaped Deposition of DR.",131,"Friday, July 22, 2011"
19,PERSON,"CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",142,CHRISTOPHER J. COOK
20,LAW,"CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",142,the Amended Notice of Deposition
21,PERSON,"CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",142,DEBRA D. BOWDEN
22,PERSON,"CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",142,Certified Realtime
23,ORG,"CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",142,Notary Public
24,GPE,"CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",142,North Carolina
25,ORG,"CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",142,the Law Offices
26,ORG,"CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",142,Womble Carlyle Sandridge & Rice
27,ORDINAL,"CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",142,4th
28,GPE,"CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",142,Winston
29,GPE,"CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",142,Salem
30,GPE,"CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",142,North Carolina
31,TIME,"CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",142,9:01 a.m.
32,DATE,"CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",142,"Friday, July 22nd"
33,DATE,"CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",142,2011
34,PERSON,"CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",142,DEBRA D. BOWDEN
35,ORG,"CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",142,RMR
36,ORG,"CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",142,CRR
37,ORG,"CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",142,Plaintiffs:\n\nJim\
38,CARDINAL,"CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",142,4444
39,PERSON,"CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",142,E. SHIELDS
40,ORG,"CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",142,ESQUIRE\n\nDoffermyre Shields Canfield & Knowles
41,ORG,"CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",142,Peachtree Street\n\nSuite 1600\n\nAtlanta
42,GPE,"CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",142,Georgia
43,PRODUCT,30309\n\n(404),290,30309\n\n(404
44,CARDINAL,881-8900\n\n(404,292,881
45,CARDINAL,") 881-3007 (Fax)\n\nrshields6dsckd.com\n\nBRUCE R. ANDERSON, JR",295,881
46,PERSON,") 881-3007 (Fax)\n\nrshields6dsckd.com\n\nBRUCE R. ANDERSON, JR",295,Fax)\n\nrshields6dsckd.com\n\nBRUCE R. ANDERSON
47,PERSON,") 881-3007 (Fax)\n\nrshields6dsckd.com\n\nBRUCE R. ANDERSON, JR",295,JR
48,PERSON,"., ESQUIRE Terrell Hogan Ellis Yegelwel, P.A. 233 East Bay Street Blaokstone Building, 8th Floor Jacksonville, Florida 32202\n\n(904)",305,ESQUIRE Terrell
49,ORG,"., ESQUIRE Terrell Hogan Ellis Yegelwel, P.A. 233 East Bay Street Blaokstone Building, 8th Floor Jacksonville, Florida 32202\n\n(904)",305,Hogan Ellis Yegelwel
50,GPE,"., ESQUIRE Terrell Hogan Ellis Yegelwel, P.A. 233 East Bay Street Blaokstone Building, 8th Floor Jacksonville, Florida 32202\n\n(904)",305,P.A.
51,CARDINAL,"., ESQUIRE Terrell Hogan Ellis Yegelwel, P.A. 233 East Bay Street Blaokstone Building, 8th Floor Jacksonville, Florida 32202\n\n(904)",305,233
52,LOC,"., ESQUIRE Terrell Hogan Ellis Yegelwel, P.A. 233 East Bay Street Blaokstone Building, 8th Floor Jacksonville, Florida 32202\n\n(904)",305,East Bay
53,ORDINAL,"., ESQUIRE Terrell Hogan Ellis Yegelwel, P.A. 233 East Bay Street Blaokstone Building, 8th Floor Jacksonville, Florida 32202\n\n(904)",305,8th
54,GPE,"., ESQUIRE Terrell Hogan Ellis Yegelwel, P.A. 233 East Bay Street Blaokstone Building, 8th Floor Jacksonville, Florida 32202\n\n(904)",305,Floor Jacksonville
55,GPE,"., ESQUIRE Terrell Hogan Ellis Yegelwel, P.A. 233 East Bay Street Blaokstone Building, 8th Floor Jacksonville, Florida 32202\n\n(904)",305,Florida
56,CARDINAL,632-2424\n\n(904),328,632
57,CARDINAL,632-0549 (Fax),332,632
58,PERSON,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,anderson@terrellhogan.com\n\nNORWOOD S. WILNER
59,PERSON,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,ESQUIRE JANNA M. BLASINOAME
60,ORG,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,ESQUIRE Wilner Hartley & Metcalf
61,GPE,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,P.A.
62,CARDINAL,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,444
